text,label
I love the earth. Let’s save water and shower together.,1
Do you know what the top thing I look for in a woman is?,1
Everything about you makes me smile,1
Ik what to shotgun next,0
 I am in love with how excited you make me feel ,1
 You mean the world to me baby Dont ever forget that,1
Sorry it’s just how it goes 🤷‍♀️,0
You have my whole heart forever and ever,1
today wasn't even that warm,0
My thoughts are super inappropriate right now Want to hear them,1
Whats the coolest thing you've ever gotten there?,0
"haha no, what about the national?",0
"we went mostly because it's close to my house, but there are better joints further out",0
 Have I told you that I want to kiss today Because I want to kiss you,1
"i ride it to uni, otherwise it's a massive pain walking",0
I was so excited for 30 seconds until I realized you were 50 miles away hahahaha,0
lovely,0
Oh nice! It’s so true tho marketing majors def make it known haha. I like it tho I’m a heavy extrovert,0
"i've never been, except to see a dog breeder",0
For free food,0
"i am better on a miniature guitar, also known as a ukulele",0
safari? or chrome or whatever web browser it is?,0
haha everyone forgets to sunscreen at the snow,0
 All my friends told me they wish they had a guy like you,1
vet bioscience?,0
good i'm currently standing in line at corner,0
apparently there's a psy-mario mix?,0
"6’2, unfortunately not 6’4 but a man can dream right",0
 How have you gone so long without messaging me Im such a delight,1
shellfish? some of my friends came up with that,0
did not know that,0
I’ll put you on my shoulders and be your stilts 👀,1
They were given to me at a very young age. Now I always wear them because I’m a 🤡,0
ahh yep,0
I’m marketing and information systems haha trying to balance a more social major with a more technical one. We’ll see what comes of it haha,0
ooh johnny cash is good,0
You are in my heart and I never want you to leave,1
Let’s go halves on a baby,1
Let’s go halves on a baby,1
I keep thinking about how good you look the last time we were together,1
okay,0
i figured,0
If this is a reference to whether I cook good spaghetti that answer is yes,0
"Okay I’ll be real, I’m trying to figure out which should be my first pic on my tinder. Help me decide?",0
i just can't really do it on a regular basis,0
I wish I had met you earlier,1
You are the yin to my yang and I love you for it,1
 Youre the piece of me I didnt know was missing,1
you realise snapchat keeps all your photos right? i don't recommend doing weird shit on snapchat,0
I dont even know what's 50 miles away is that the desert or something,0
You go to UChicago,0
Did u find ur ex,0
Dope so if we get married I can get free drugs in 10 years,1
that's hilarious,0
Let her know I’m excited to meet her,0
"My day was very regular and kinda boring. Just a day at work, talking quite a bit with my colleague. Not much to do at work, not many users coming by.",0
Can we start a conversation I miss talking to you,1
Hey did you see that cute actor in the new show You remind me of him,1
they're banning smoking in public spaces soon i think,0
 Even if I dont say it enough I hope you know how much I love you,1
where are you doing law? monash?,0
RIGHT i drink with my roommates but it’s just not the same :((,0
 I know that no one is perfect but youre pretty damn close,1
i thought telstra mostly fixed rhat problem,0
Seattle WA so pretty far sadly,0
What sort of art do you do?,0
Let’s make a movie,0
nice,0
"not anything remotely related to engineering or maths tho, thankfully",0
but how does the beer flow through?,0
obviously i go out although i don't really drink anymore,0
Let’s rig one night,0
carlton,0
But,0
"well if it's your favourite record, why on earth wouldn't you own it...!",1
"nice, couldn't find slave labour at home?",1
Let’s go halves on a baby,1
Even when Im with you I cant seem to get close enough to you,1
"i've seen a goat mod on another game, that was rather good",0
Due to dietary restrictions I can eat like nothing traditional for Thanksgiving haha so your boy will be making spaghetti,0
A 13” difference is no big deal right?,1
 In my mind Ive got your arms wrapped tight around me,1
free alcohol is the best kind,0
some of my friends get horribly excited around cup day and start betting on horses (ick),0
"And aw thanks!! I usually wouldn’t have Kanye so high, usually it is Frank, Harry, and SZA",0
Let’s go halves on a baby,1
Youre going to love the outfit I wear tonight,1
lol i know,0
Have I told you that I want to kiss today Because I want to kiss you,1
uh maybe but y'know stranger danger,0
 I cant get over how pretty you are ,1
You make me know what love feels like,1
and go to med school,0
You are going to love what Im wearing tonight,1
haha yep good luck with that,1
"cool, in politics?",0
"i skip the slow country songs, they're shit",0
i see why you haven't written anything in your bio,0
Oh I thought we’re having a competition to see who wouldn’t send the first message,1
have you heard of symphonic metal? a friend of mine likes it...,0
We were right everytime 😤,0
"sort of, not really.",0
Why are you so sweet,1
Pshhh I haven’t drank in 4 days,0
I haven’t done hard alc since being in quarantine tho :(,0
Sadly I can only yodel. Hope you don’t mind,0
hahaha,0
 Do you believe in love at first sight or do I need to walk by again,1
is that an italian greyhound?,1
I've always wondered what its like to be a woman on tinder,0
"nah, i've changed it back but tinder hasn't quite caught up",0
 How about we cozy up and watch a movie tonight,1
LMao phew. Who doesn’t like a lil bit of crazy tho,0
That bad huh?,0
Ugh that’s an L you’ll have to go extra hard after quarantine to make up for it,0
my mom has a personal vendetta against the stuff,0
True true quarantine has been so boring,0
mac de marco is the fucking bee's knees,0
"Its settled, I would like to ask for your hand in marriage",1
Your kids are gonna be cute one day,1
 Just thinking about falling in love with you Id do it all over again and again,1
hasn't everyone?,0
lol,0
"Pipe or attention, a question older than the chicken vs the egg",0
There are literally no skips on Harry Styles first album,0
 Im at work Guess what Im not wearing,1
 I just heard a song on the radio and it describes our relationship perfectly,1
okay i'm not sure,0
i think they'd give you morphine then,0
cigar lounge?,0
Cant stop thinking about yesterday,1
 Im totally craving some time with you right now,1
 I would invite you to come over this weekend but Im not sure I can keep my hands to myself,1
I am so glad you are always by my side to share my good and bad moments,1
We close,0
"normal rock is alright too, my current favourite jack white lazaretto",0
"ah good old WEHI, not sure what the burnet is...",0
If you cant tell im passionate about saving on food,0
let me guess are you double majoring in accounting and finance?,0
well if you're only going to type two words,0
 I suck at starting conversations You want to try,1
"um, i do drink coffee sometimes",0
But like 2 months in I am always done,0
Since you came into my life I feel everything has gone right,1
Not a pickup line but my dog looks JUST like yours haha,0
 My favorite place is with you wrapped in my arms,1
OH,0
Want to make a beautiful memory together,1
the theme song for VCESS is blank space,0
BET. It’s about time somebody matched my pong skills,0
Perfect I’ll add you I don’t check too often either haha,0
in the interests of full disclosure i cannot catch a frisbee,0
 The only time I stupidly smile at my phone is when I get text messages from you,1
What are you teaching?,0
Youre going to think Im lying but youre pretty much my dream guy,1
How long until I can bury my face in your neck again,1
yeah was pretty funny,0
"i'm trying to get into med school, which may or may not really pan out",0
"science at melbourne, probably majoring in path",0
He makes me uncomfortable on tik tok,0
What major r u?,0
some friends of mine went up there for choir and went ballistic with the candy,0
Wanna trade secrets,1
"science at melbourne, mostly health sciences type stuff",0
Your love is better than ice creamand fewer calories too,1
Haha hey Elizabeth,0
 Have I told you that I want to kiss today Because I want to kiss you,1
"no, mine's out for servicing",0
"i don't really drink ☕️, red bull's my caffeine of choice",0
what are you doing down here in melbourne?,0
 If you want to make a move today would be the perfect time to go for it,1
"hi, i'm pretty good how are you?",0
cool doge,1
Just followed back haha. I’m boutta sleep talk tmrw tho 2034 beer pong champ,0
i'm pretty sure everyone loves lollies,0
Let us go on a date to the place we went to on our first date,1
That’s too nice I could say the same for u 👀,1
NOOOO,0
I've heard oakland really cool though,0
wbu?,0
but miley's actually cool now,0
Same here lol I gotchu,0
I like you What are you going to do about it,1
The suspense is killing me,0
"haha you're going out into the big bad world after comm, right?",0
