text,label
aw nice! i’m so ready for quarantine to be over and see all my college friends tho,0.0
well,0.0
"what on earth? my dog's not really the wrestling type, she's a golden retriever",1.0
hey there sexy,1.0
lol funny huh?,1.0
i’m drenched.,1.0
"mmm then put your legs behind your head, stick my finger in your wet pussy and make you squirt all over my fingers then slide my dick inside you and fuck you slowly til you beg to go deep and hard then fuck away",1.0
what emoji makes you think of me,1.0
with a zinger pie?,0.0
is your name google because youre everything ive been searching for,1.0
maybe psychiatry,0.0
im chillin i got a few claws and have just been hanging with a couple roommates,0.0
some friends of mine went up there for choir and went ballistic with the candy,0.0
i wish i could go to the farmers market with you and pick,1.0
sounds like a golden retriever,0.0
i wish i was there to finger your clit and drip warmed lube on your dildo.,1.0
ugh such a tease,1.0
"haha yeah, i found some scenes really hilarious",0.0
(i send a dick pic lol),1.0
i’ll get the lokos you get the skee ball,0.0
if this is a reference to whether i cook good spaghetti that answer is yes,0.0
i want you to fuck my mouth thrusting your hard cock down my throat and making my pussy sloppy wet while you fuck me with my wand and the fun extension.,1.0
why do u say that kat,0.0
inanimate objects?,1.0
oh boy you ready?,0.0
oh man migraines are the worst. i had them pretty bad for a couple years. how often do you get them?,0.0
i want to slowly spread your legs wide and kiss down the inside of your thighs,1.0
ah jeez i'm a bit late to respond to this,0.0
be prepared to pay my medical bills,1.0
cant say i've ever met someone who's been to rhode island but not new york hahahaha. are you going to school in oakland too or just at home right now?,0.0
gelatin? idk,0.0
in your heart ❤️,1.0
best invention of all time,0.0
what does your neck taste like?,1.0
are you into any other music? 🎵,1.0
"haha i've heard about that one, it's like impossible to get i have a splatter vinyl, a white vampire weekend record, a little red ep from life in film and a clear green fratellis one",1.0
i was thinking of the day we first met it was the best day of my life,1.0
you are always on my mind,1.0
lmao this is mine don’t make fun of the photo 😂,0.0
"cool, what's your band's name",1.0
i know i’m pushing my credits to the limit to graduate early 😂 i had room for one extra class next quarter which i’m excited for,0.0
god is always watching,1.0
um,0.0
and grab my neck pulling me in for more kisses,1.0
"haha those are the important ones. but i also have a bunch of random interests. i like running and hiking, intellectual stuff generally like reading, coding, reality tv, political gambling recently, video games",0.0
surely you must have a favourite *air guitar*,1.0
"i'm going to the hifi sideshow, should be interesting",0.0
when can i see you again pick a day that ends in y,1.0
*?,0.0
alright it looks like you’ll win the wedding is still on,0.0
"yeah, i've heard",0.0
since you came into my life i feel everything has gone right,1.0
i havent seen you in forever have you been visiting your fellow angels up in heaven,1.0
😂,1.0
are you up for dinner tonight,1.0
bet how much time u need?,0.0
i can hear you missing me all the way over here,1.0
have you guys put anything out yet,0.0
i know youve had a rough day just know itll get better,1.0
also you have the best smile,1.0
fuck you know what i mightttt be able to squeeze in 2032,0.0
it just gets so tiring 😞,0.0
her is so good too ah,0.0
when i see you i want to,1.0
i'd much rather spend my time working on a future with you.,1.0
i'd vote for you,0.0
"and the smiths, produced by the same guy i heard",0.0
even when im with you i cant seem to get close enough to you,1.0
haha we got there at 6:30 so didn't have to,0.0
idk what do you have to be offer?,0.0
ok we know youre bad at texting but how are you at kissing,1.0
i think it was like a week ago haha,0.0
i want to feel your hands moving over my body,1.0
feeling a bit frisky tonightwish you werent so far away,1.0
cuz it’s mad wet,1.0
"i've never been, except to see a dog breeder",0.0
"haha, formal date one year",1.0
where'd you go?,0.0
my cock is going to explode if i don't get inside you.!!please baby girl.. i want you!!,1.0
would you rather be a strawberry with human thoughts or a human with strawberry thoughts,0.0
uni's hard like that. are you at uni as well?,0.0
mmmm.. tell me where you want them.,1.0
and then you'll commit suicide?,0.0
cat juice?,0.0
"it took like 30 messages for you to tell me your plme, that's gotta be some sorta record.",0.0
haha,0.0
greetings and salivations,1.0
i know the laneways quite well,0.0
ive been dreaming of you even when im wide awake,1.0
youre pretty freaking great,1.0
it says on your bio,0.0
for the lols...,0.0
i’m curious what was your favorite part of yesterday?,1.0
how many licks till i get to the center of it,1.0
are you familiar with brown bytes?,0.0
my semesters always start out exciting,0.0
you are the most important person in my life,1.0
*norway,0.0
including the guy who is into bdsm,1.0
just honest,0.0
im in bed and soooo cold i need a cuddle buddy,1.0
you got beer pong i got flip cup let’s run the tables,0.0
i would rather taste your lips than any spicy dish.,1.0
oh shit locked in 🔒 that’s aight tho i trust we won’t lose,0.0
bet you cant make me blush,1.0
sure,0.0
"socks are safer, but access time is greater. for me, the tradeoff isnt worth it.",0.0
i was watching a comedy show and kept thinking hes not as funny as you,1.0
how much skin is too much skin to show on our date tonight,1.0
"save a horse, ride a cowboy (me)",1.0
i had to remove my space bar so i could get closer to you,1.0
and go to med school,0.0
seeing your name pop up on my phone screen makes me grin like an idiot,1.0
its so hard to fall asleep when youre not next to me,1.0
😫😫😫,1.0
you're being pretty bloody obvious,0.0
split into three countries,0.0
i'd rather spend my afternoon getting lost in your eyes.,1.0
"my day was very regular and kinda boring. just a day at work, talking quite a bit with my colleague. not much to do at work, not many users coming by.",0.0
nah i'm alright,0.0
just being honest haha,1.0
i figured,0.0
yeah are you not from melbourne?,0.0
today was admin and sorting stuff out,0.0
i already see a lot of compatibility here,1.0
how is that possible,0.0
oof thought the hair might be a clue,0.0
tonights dessert is me,1.0
doges < people,0.0
washed up akpsi frat bro,0.0
like chocolate 🍫,1.0
mac de marco is the fucking bee's knees,0.0
punk is gooooood,0.0
before we go on a date i have to know what the cardboard box looks like,1.0
how can i increase my chances?,0.0
are you from around there?,0.0
you clearly dont realize how mean my spaghetti is,0.0
in the interests of full disclosure i cannot catch a frisbee,0.0
i am having inappropriate thoughts its all your fault,1.0
purple. clear-ish. sparkles.,1.0
i was just looking through your instagram and not gonna lie youre lookin fine,1.0
such fun,0.0
"but op shop vinyls are the best, i've decorated my wall with them :)",1.0
that’s one thing we have in common,0.0
are you a comm kid?,0.0
"i'll make you shake, that's such a turn on for me",1.0
check if you’re wet. slide your right index finger into your pussy crack.,1.0
google it,0.0
"bending you over the kitchen island and fucking you from behind, that's the best position",1.0
seeing your name on my phone makes me grin like an idiot,1.0
we were right everytime 😤,0.0
so what you doing to yourself? hard as fuck ;),1.0
i make no promises,0.0
"i've seen a goat mod on another game, that was rather good",0.0
i've heard oakland really cool though,0.0
hey baby just messaging to tell you that i just felt a huge surge of love for you,1.0
no no no,0.0
i had a dream we were sexting imagine my disappointment when i woke up and realized we werent yet,1.0
it makes me really upset that i havent thought of that,0.0
have you made love in a car lets go for a drive tonight,1.0
truuuu it’s the highlight of quarantine so far,0.0
i got reject from uchicago,0.0
can i save you in my phone as future loml,1.0
i’ll pretend to not be scared watching horror movies so i can hold you,0.0
she thought scandinavia was a country,0.0
have you heard of perse?,0.0
how much did u make on the textbooks?,0.0
half?,0.0
after year 12 i could have gone to queensland for med school but qld...,0.0
hope youre feeling better today,1.0
edward 40 hands for the 21st century,0.0
i was dreaming about you all day it really distracted me at work,1.0
"you share a name with my childhood neighbors dog. like her, you are very cute.",1.0
i love your taste,1.0
think of your best chipotle experience... then add a quesadilla,0.0
omg haha i've heard of that,0.0
"no, no. relax. go slow. breathe baby breathe",1.0
"you can do it without using labels, but it's human nature to categorise.",0.0
feel free to add me on instagram,1.0
more like a good guess,0.0
sorry it’s just how it goes 🤷‍♀️,0.0
i use this one a ton: 🥴,0.0
hey bella 👋,0.0
oh yeah? what am i doing?,1.0
hilarity ensues,0.0
what's the kitten's name,0.0
did u find ur ex,0.0
i’m about to graduate in marketing and information systems haha so a good balance between people and numbers. wbu??,0.0
but i suppose i can start a real conversation while we’re at it...,1.0
and besides you'd be made of some kind of alloy and be conductive...,0.0
